event_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
29756,0.0,0.0,0.0,0.0,0.09300800673664882,0.0,0.0,0.0,0.004537416291223838,0.0,0.0004501748029016767,0.0,0.0,0.0,0.005689175130588889,0.0,0.0,0.0,0.001654821789427396
29757,0.0,0.0,0.0,0.0,0.06302590456503143,0.0,0.0,0.0,0.0038786651794924503,0.0,0.0030762935351204648,0.04388153024785807,0.0,0.0,0.01841362371234882,0.0,0.0,0.0,0.01797285673502178
29758,0.0,0.00014267247298425814,4.5350181367200065e-05,0.0,0.022951658212621268,0.0,0.0,0.05460021440999139,0.0,0.0,0.05057418638236241,0.0,0.05863087516041468,0.014281296954015258,0.0,0.0,0.0,0.0,0.0
29759,0.0,0.0011337371579239956,0.00625256254572581,0.0,0.025672613670824754,0.0,0.0,0.006491015298517044,0.005078525000817138,0.0,0.0017304103206402584,0.005196031003385427,0.0,0.0506292391357486,0.0,0.0,0.0,0.0,0.0
29760,0.0010990908937204944,0.0007558217476336523,0.0,0.0,0.0,0.0004801162620766326,0.0,0.0,0.0,0.0,0.0007643708216092933,0.0,0.0,0.029498228774690178,0.0,0.0,0.0,0.0,0.0
29761,0.001614875733666261,0.00016119125489636702,0.0,0.0,0.0,0.00036355240807407947,0.0,0.0,0.0017757261291072948,0.0,0.0026543993408854774,0.0,0.0,0.04488679382345318,0.0,0.0,0.0,0.007887389743787667,0.0007025126209502929
29762,0.002106797351369874,0.0003242261249960218,0.0,0.0,0.0,0.0,0.0,0.0,0.0020575080274205047,0.0,0.0,0.0,0.0,0.02750428352344857,0.0,0.0,0.0,0.0,0.0
29763,0.0014056729652202804,0.0007029818465644021,0.0,0.0007826337128998364,0.0,0.0,0.00019418893786770595,0.0,0.0014920198988257942,0.0,0.0,0.0,0.0,0.015281522189406115,0.0,0.0028972774010819894,0.0,0.0009498518889468885,0.0
29764,0.0,0.0,0.0,0.0,0.04225985389791483,0.0,0.0,0.0,0.0,0.0012498701674014015,0.0,0.009749513631732834,0.000346559844699598,0.0,0.0,0.0,0.0,0.0,0.0
29765,0.0,0.0,0.0,0.0,0.013185824888733808,0.0,0.0,0.0,0.11058177353675658,0.0,0.00021023469044404122,0.0,0.0,0.0,0.00046565965473371835,0.0,0.0,0.0,0.0025969578891367746
29766,0.0,0.0005456592558666485,0.0,0.0,0.04231973398079032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010725390041073582,0.0,0.0,0.0,0.0,0.05127265590771275
29767,0.0,0.0,0.0,0.0,0.03501954924334964,0.0,0.0,0.0008595060079669819,0.007023197689073889,0.0,0.0,0.04826953394353169,0.0,0.02059761492363839,0.0,0.0,0.0,0.0,0.0
29768,0.0,0.0,0.0,0.0,0.00534744562735734,3.970121994624494e-05,0.0,0.0,0.018482706693194136,0.01360649072496312,0.06900044596896511,0.0,0.0,0.017113744649987987,0.0,0.005200035277797155,0.0,0.011820544780147725,0.005170581075495921
29769,0.0,0.0022345375508941484,0.0,0.0,0.0,0.0,0.0,0.0,0.08072725334865619,0.0,0.0,0.0,0.0,0.0,0.0,0.08799868440101487,0.0,0.0,0.0
29770,0.0,0.0022345375508941484,0.0,0.0,0.0,0.0,0.0,0.0,0.08072725334865619,0.0,0.0,0.0,0.0,0.0,0.0,0.08799868440101487,0.0,0.0,0.0
29771,0.0,0.0,0.0,0.0,0.01360318872072596,0.0,0.0,0.0,0.003746563111905654,0.0,0.004550514636497358,0.0,0.0,0.014210523219185296,0.00378181662280832,0.0010130209981355739,0.0010352529170648763,0.0,0.005950381637241569
29772,0.0,0.0,0.0,0.0,0.07153423750688385,0.0,0.0,0.0,0.0,0.015458584856375373,0.0,0.006644052447635587,0.00381117073344897,0.0,0.0,0.021820338233853008,0.0,0.0015858230615694883,0.0
29773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554644193656665,0.0,0.0,0.0,0.0,0.0,0.0
29774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554644193656665,0.0,0.0,0.0,0.0,0.0,0.0
29775,0.0,0.0,0.0,0.0,0.0031822909130471196,0.0,0.0,0.0,0.007097383879562214,0.0,0.0,0.002658320942211268,0.0,0.0,0.0,0.0,0.0,0.07445982042641738,0.0
29776,0.0,0.0,0.009229791625375424,0.0,0.0891783875372757,0.0,0.011948399550295759,0.0,0.003217960448723,0.0,0.006362619878780166,0.01887663465665521,0.0,0.0,0.0,0.01445273579815357,0.007601902009227918,0.030008091484361024,0.0
29777,0.0,0.017896867821594803,0.0,0.0058984998224595325,0.010302133976176514,0.020144375257017164,0.0,0.0,0.0010958582565212215,0.0,0.0,0.0,0.0,0.034619422132948,0.0026233412209382616,0.0,0.0,0.0,0.0
29778,0.0,0.0,0.0021754468537909,0.0,0.013495155766648316,8.791310631712912e-05,0.0,0.0,0.0019532724087924173,0.0,0.0023594029877208747,0.0,0.0,0.014823190074378706,0.0010376347991296188,0.0,0.00029563118753723946,0.0,0.0027832670378458908
29779,0.0,0.0,0.0,0.0,0.03840602412835411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019382879330448313,0.001622507577633138,0.0,0.2139569648353697,0.0,0.0
29780,0.26234391598081314,0.0013367358662685102,0.004318299901207231,0.0,0.009794330567483741,0.0,9.959099774042451e-05,0.0,0.018353497333968717,0.03723867106860537,0.0,0.0,0.0,0.03699411894426766,0.0,0.0,0.0,0.0,0.0
29781,0.0,0.0,0.06680192057225282,0.09706447510806022,0.01529914054095471,0.0,0.0,0.00035815600850893015,0.0,0.0,0.06891987946226034,0.0,0.0,0.012959138573147701,0.0,0.0,0.0,0.0,0.0035892423967511106
29782,0.0,0.0016891860842925053,0.0015518623523442436,0.0,0.006720562142256227,0.014693391588746971,0.0031990776818033744,0.0,0.0,0.0,0.07678266933973622,0.0,0.00558409978560921,0.0006292748093965796,0.0,0.0,0.0,0.0,2.8283006234910073e-05
29783,0.0,0.0,0.0,0.0,0.0,0.02107182329431876,0.014030133293489655,0.0,0.0,0.03733510050790346,0.0,0.0,0.0,0.012805993237060598,0.00864083273406993,0.026186599230312607,0.0,0.02713424576288059,0.002165189531839848
29784,0.000586701689036059,0.0009575396227734721,0.0,0.0,0.0018647137489104027,0.0,0.0,0.0,0.0008469173249042638,0.0,0.0,0.0,0.0,0.010920324031986981,0.0008530892734256676,0.0,0.0,0.0,0.0
29785,0.0,0.0008286832729321944,0.002404809245142324,0.0,0.0,0.0,0.035463340099243804,0.003481398593943998,0.003078647696181912,0.052221577843432114,0.0033529351026076967,0.0,0.0,0.014003376053492307,8.111181063181333e-05,0.011532745204781836,0.0,0.0,0.0029043343801517275
29786,0.0,0.0,0.0,0.0,0.0,0.02605478237305135,0.0,0.0,0.06121743707751531,0.0,0.0,0.0,0.00770467743005499,0.0,0.0,0.0,0.0,0.03284517146801697,0.0
29787,0.0,0.0,0.0,0.0,0.0014686973802422718,0.0,0.0,0.0,0.0,0.012077713295205272,0.0,0.0,0.0,0.0,0.002654173815062215,0.0,0.0,0.0,0.0
29788,0.0,0.0,0.0014335751755696043,0.0,0.009339826421081754,0.0005733327679050619,0.0,0.0005719616747709836,0.0,0.003631286306454496,0.0020086642324189685,0.0017885968641311542,0.0,1.1840511077835505e-05,0.0,0.010855267902569733,0.0,0.003995429148883145,0.0
29789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06205177686454601,0.0,0.003367108581675163,0.0005572784946270958,0.0,0.06406163575031235,0.005909416960433705,0.0,0.02465273091951041,0.0,0.004945384791728766
29790,0.0,0.0,0.0,0.0,0.004066756866987709,0.0,0.0,0.0,0.004831951353714102,0.0,0.0,0.00676119800632836,0.0,0.03462925363105063,0.0,0.010179286809116254,0.0,0.00021465678061425038,0.0
29791,0.0,0.0070233532971736064,0.0,0.0,0.0,0.0,0.0,0.1158121330586746,0.0,0.00753870481671243,0.0,0.0,0.0,0.049686259529221066,0.0,0.0,0.0,0.0,0.0
29792,0.0,0.0,0.0012172604378743498,0.0018700114665642436,0.04956875652851294,0.0034083074469161362,0.0,0.0,0.0,0.0,0.0009216480115935772,0.0,0.0,0.006367966945498085,0.0,0.0,0.0,0.0,0.00010550644407097106
29793,0.0,0.0,0.0,0.01342903857765043,0.06715881183374486,0.006987070409182564,0.0,0.00851693988657748,0.0,0.0,0.0,0.008078041525362034,0.014001523589580346,0.008970597135598694,0.0,0.0,0.0,0.009061608590702755,0.021478485286248974
29794,0.0,0.0,0.009694757379080505,0.0,0.029926757475993257,0.0007076184016894111,0.0,0.0035138919721089453,0.0006854209180362198,0.011535907282737566,0.0,0.02340635789353617,0.0,0.02038022114706471,0.0,0.0,0.0,0.0011945446434194506,0.005566626218943538
29795,0.0,0.0,0.0037450014378591977,0.008340904371477517,0.03628869861587869,0.010836816238774243,0.04507243156689423,0.0,0.0002006846101750604,0.08504372311450625,0.0,0.0,0.008785863676673266,0.0008284142676205104,0.0,0.002397445569946514,0.0,0.0,0.0
29796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009755991207309947,0.0,0.0,0.0,0.32974398609127353,0.0,0.009023639478507438,0.0
29797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29798,0.0,0.006910935963082876,0.0016481156981758731,0.0,0.0022475408513469757,0.0,0.0,0.024120720381218375,0.011480087596023864,0.01856676302852174,0.0020292888222817446,0.05295467460916484,0.0,0.0,0.0,0.0011792867707713553,0.0030872383686653022,0.0026850705988860327,0.0
29799,0.0,0.0,0.0023775501954325946,0.0,0.04563021166963433,0.0,0.0,0.0,0.003170016693970162,0.0027156314112761477,0.0,0.0015166380545572808,0.0,0.0,0.0,0.0,0.0,0.0,0.004061819316302861
29800,0.0,0.0026987596586438034,0.0046362152442471945,0.0,0.0,0.0,0.0020587635256739665,0.005528246710912132,0.10548084894062804,0.0,0.0,0.0,0.002684475437773,0.005361851053656423,0.0,0.0,0.0,0.0,0.0
29801,0.0,0.0,0.0,0.00658305509055788,0.010244311987214727,3.12880592641755e-05,0.0,0.0,0.0012338400712680784,0.0,0.0022180744232092498,0.0,0.0,0.01593814772100551,0.0,0.0,0.004674905342724602,0.0,0.002543408407406415
29802,0.0,0.0,0.0012872879598718313,0.000722318030684123,0.02004838000279546,0.0,0.0,0.0,0.0038789461495491303,0.0,0.0004231317073795706,0.0,0.0,0.0,0.0,0.0,0.00030844427510945475,0.0,0.001186208952967787
29803,0.0,0.0020101483270626116,0.0,0.0,0.0013670409473160632,0.0,0.0,0.008428736042976113,0.0034457814329101307,0.043051065860006364,0.0012061181294433106,0.031618065443707113,0.0,0.000948556726582347,0.0,0.0020581500103787147,0.0,0.0,0.008637839377958763
29804,0.0008667581919766754,0.002944875828500571,0.0,0.0,0.0,0.0,0.0,0.037360404168523084,0.0,0.006138018637437299,0.010842219363117621,0.0,0.0,0.0586588645649152,0.0,0.0,0.0,0.0,0.0
29805,0.0,0.0,0.0,0.0,0.00862565393343381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017641268182737651,0.0,0.0
29806,0.0005828316672227235,0.0005531515780607962,0.006976178432691356,0.0,0.001711402844936497,0.0002607363984903504,8.564417816430987e-05,0.0,0.004227981564902447,0.0008660529096435242,0.0,0.0,0.0,0.02548188092304158,0.0,0.0,0.0,0.0,0.0
29807,0.0,0.0012594281072274638,0.0,0.006445980574256437,0.0,0.15244259865499227,0.0,0.0,0.0,0.0,0.0,0.0,1.4525466445922252e-05,0.03392435572894383,0.0,0.0,0.0,0.0,0.0
29808,0.0,0.0,0.0,0.0030467061808735446,0.015645383609787494,0.0,0.0,4.8262762692767333e-05,0.004653762253563907,0.0,0.0003205395471198737,0.0,0.0,0.0,0.0,0.0003854184531603301,0.000634193404460002,0.001412908478158907,0.001672160111249766
29809,0.0,0.002506845900669875,0.00778861908297598,0.0,0.0,0.007280735310242714,0.0,0.00292616770483509,0.0,0.0,0.0009092093024569217,0.010456766596543937,0.0,0.012686071516153833,0.011274459582874834,0.004774974164818269,0.007361415902710566,0.006467655101557719,0.0
29810,0.0,0.0,0.0,0.0,0.01483959526884845,0.0,0.0,0.0070067666637135765,0.00025155024723454367,0.08967026928450507,0.0,0.0434562999742559,0.0,0.025705027445708635,0.0,0.0,0.0,0.0,0.011103957879143058
29811,0.0,0.0,0.0,0.0,0.0,0.0,0.0005365598001313886,0.0,0.0,0.0,0.0,0.0,1.2144417716965802e-05,0.0,0.0,0.03757407860016793,0.0,0.0,0.0
29812,0.0,0.0007706873148433221,0.0,0.004397984816026385,0.0,0.0,0.0,0.056379016876938554,0.0,0.010778677960400529,0.0,0.0,0.0,0.023275686019808745,0.0,0.17093784032177656,0.0,0.0,0.0
29813,0.0014194855552837565,0.0,0.0,0.0,0.0030190748858022216,0.0,0.0009265772548003747,8.078696812777147e-05,0.0,0.0,0.01674287444604918,0.0,0.0,0.007846558825833353,0.00353856901083478,0.025581237754393797,0.0,0.02758698047967483,0.0
29814,0.0,0.0,0.00019187321180026348,0.0,0.015114820102823187,0.0,0.0,0.0,0.006807203422570784,0.0,0.0002193585121167288,0.0,0.0,0.030872584173746144,0.0,0.0,0.0009613883995616583,0.0,0.002211555958244848
29815,0.0,0.0,0.0,0.0004937211661592849,0.10782035436922163,0.010913119823063078,0.0005846309234894285,0.015664141522424475,0.009476152319524386,0.0,0.005391838734275195,0.0,0.0,0.0028540772853697617,0.0,0.00036975448365073353,0.03320637285867464,0.0,0.0
29816,0.0010386179208354326,0.0,0.0,0.00235038431260256,0.0,0.0,0.0,0.0,0.0020996401119232253,0.0,0.0,0.0,0.0,0.005564541969334002,0.0,0.0,0.0,0.0019903250780480566,0.0
29817,0.0,0.0,0.0,0.0,0.012109311697513819,0.0,0.0,0.0,0.012675122812769333,0.0,0.0,0.0,0.0,6.335305822216169e-05,0.012885268900540803,0.0,0.0006478671092628345,0.0,0.0018745311426140011
29818,0.001765840758301634,0.00011036182731290816,0.0,0.0,0.0,0.0283288133429557,0.0,0.035667490043123556,0.00499683130044201,0.0,0.0,0.0,0.0011166430511693698,0.0,0.046249583482784205,0.0,0.0,0.033416214539866075,0.002100489951332158
29819,0.0,0.0,0.0,0.0,0.008761403636253285,0.0,0.0,0.0,0.007161088834709599,0.03874289918155933,0.055582823558681174,0.015142550615650254,0.0,0.0,0.0,0.0,0.019864186953053458,0.0165022978058676,0.0
29820,0.0,0.0,0.0,0.011954009120608641,0.0,0.0,0.27673979397814363,0.000982617436157366,0.0,0.0,0.0,0.0,0.0,0.003739166263227564,0.0,0.0,0.0,0.039037966427097934,0.001005603529208143
29821,0.0,0.0,0.0,0.0,0.006577082721203976,0.06352919249491842,0.0,0.0,0.0,0.0018057196180812653,8.821635902915918e-05,0.0013022622331032702,0.0017865384934965772,0.01860093083905774,0.0,0.005059702965271101,0.0,0.0,0.006209719997629002
29822,0.0,0.0,0.0,0.012464532725402834,0.0,0.1299815443545123,0.0,0.0,0.0,0.0,0.018860721857106737,0.0,0.0,0.033843630985485096,0.0,0.0,0.0,0.0,0.0
29823,0.0,0.022094990155162596,0.027241587538358487,0.0,0.0,0.006602264268878538,0.0,0.0011490765776121703,0.0,0.0,0.0,0.04816191070488925,0.0,0.020199565660225224,0.0037800750074582896,0.001397998915413433,0.008745856329245414,0.015271058156882445,0.0
29824,0.0,0.0,0.0,0.0,0.037544226851457724,0.0,0.0,0.0,0.004199218373212553,0.0,0.006253826022625866,0.0,0.0,0.01566934848821339,0.0,0.020421401620780644,0.00162663515440603,0.0,0.00031727486273112367
29825,0.0,0.0,0.0,0.0,0.037544226851457724,0.0,0.0,0.0,0.004199218373212553,0.0,0.006253826022625866,0.0,0.0,0.01566934848821339,0.0,0.020421401620780644,0.00162663515440603,0.0,0.00031727486273112367
29826,0.0015893038167578372,0.0005268981625977798,0.0,0.0,0.0,0.001004539365444241,0.0,0.0,0.0014669953157986344,0.0,0.0017462096098644277,0.0,0.0,0.042151587286354326,0.0,0.0,0.0,0.0,0.0010250148602368315
29827,0.00017654414499599898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003437748893445284,0.0,0.0,0.0,0.003775289395744028,0.0007975984073194031,0.0,0.0,0.005406675096395325,0.06002198146119968,0.0
29828,0.0,0.0,0.0,0.0,0.03221367085401466,0.0,0.0,0.00014051314874962423,5.200261824562026e-05,0.0,0.0022607694440075223,0.0,0.0,0.01594018374741589,0.0,0.0,0.012630543843843142,0.0050326475241795786,0.002450954136587337
29829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04884962861768656,0.0,0.0,0.0,0.0018776657370498239,0.0,0.03191945367597932,0.0,0.0,0.012951841091190517,0.0
29830,0.0,0.0,0.0,0.0,0.06693276372208179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699684890673394,0.0,0.0
29831,0.0,0.0,0.0,0.0,0.017699088006910543,0.0,0.0,0.0,0.0041275493891936915,0.0,0.00023548070756402488,0.0,0.0,0.0,0.002093908754944572,0.0,0.002287789221532239,0.0,0.0035519959950728766
29832,0.0,0.0,0.0,0.0,0.017699088006910543,0.0,0.0,0.0,0.0041275493891936915,0.0,0.00023548070756402488,0.0,0.0,0.0,0.002093908754944572,0.0,0.002287789221532239,0.0,0.0035519959950728766
29833,0.0005260478321952135,0.001040071424345209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356399018870659e-05,0.0,0.0,0.01094826418188906,0.0,0.0,0.0,0.0,0.0
29834,0.0005260478321952135,0.001040071424345209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356399018870659e-05,0.0,0.0,0.01094826418188906,0.0,0.0,0.0,0.0,0.0
29835,0.0,0.0020934642277453293,0.00014813674848077805,0.0,0.002832248920761317,0.0,0.0005292045280350675,0.0,0.0013796001896848739,0.0,0.003172664051311276,0.0,0.0,0.015856097760485507,0.0,0.0,0.00011711505341564782,0.0,0.00022629345587283278
29836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29837,0.0,0.015130471913726283,0.0,0.017862925968603515,0.011396203695400375,0.008269625289140426,0.0,0.0,0.0,0.0,0.031937363321004775,0.0,0.0,0.010058610304507457,0.0013655680915651476,0.0060278558189740825,0.0036174503149994804,0.0,0.0
29838,0.0,0.0016213691078845846,0.0,0.011937922009306665,0.005195157555594818,0.008208005878517066,0.0029116817744631327,0.001903633967081922,0.0012185506438172702,0.006951256221027895,0.0008054979496604791,0.0005065288609137682,0.0,0.009199894552018098,0.0,0.01311507230347331,0.0021043114335519393,0.0,0.0
29839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29840,0.0,0.0,0.0,0.0,0.004630177242347661,0.0,0.0,0.0,0.012972210888328837,0.0,0.0,0.0018767680218551431,0.0,0.0003257571570570679,2.0210168041983992e-05,0.02663787528642889,0.0,0.0,0.0004674108659519277
29841,0.01721610351612509,0.0,0.0,0.0031591507408587484,0.0,0.010464063410999074,0.0,0.0,0.005331879839788192,0.0,0.0298350159296395,0.0,0.0,0.0514090787473387,0.0,0.01420552071560603,0.05554940031873886,0.0,0.0
29842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06936915344790892,0.0,0.0,0.0,0.0,0.0,0.0,0.0340561595518779,0.0,0.043904353871478945,0.0
29843,0.0001026775686229867,0.002160925780692495,0.00011845752603199952,0.0,0.017408442058108636,0.0,0.0006478221696839889,0.00014235803390217448,0.0037792436766420088,0.0,0.0018821680291204288,0.0,0.0,0.002976383924662619,0.0025760831686176444,0.0,0.0022570225568367295,0.0,0.0031274589404469417
29844,0.0001026775686229867,0.002160925780692495,0.00011845752603199952,0.0,0.017408442058108636,0.0,0.0006478221696839889,0.00014235803390217448,0.0037792436766420088,0.0,0.0018821680291204288,0.0,0.0,0.002976383924662619,0.0025760831686176444,0.0,0.0022570225568367295,0.0,0.0031274589404469417
29845,0.0,0.0,0.004058013472373407,0.0,0.02921749918766308,0.0,0.0,0.0,0.006027948614207401,0.0,0.0005260551781210673,0.0,0.0,0.00018549448320674303,0.0,0.0,0.0007914142375989683,0.0,0.0051071378505487776
29846,0.0,0.0016839155106930885,0.0,0.007034642261340969,0.007265440519552435,0.0,0.0,0.0,0.0,0.010556132981252015,0.010301078441633643,0.0,0.05081234858153292,0.0,0.05719056363374823,0.0,0.0,0.0,0.03600325143514723
29847,0.0,0.0,0.0,0.0,0.01728071229931762,0.07060729320324269,0.0,0.0,0.0,0.011399507649192064,0.0010900495769559496,0.00048347998577895855,0.03280903897675017,0.011395724836343619,0.0,0.0,0.0,0.0,0.009787399631064805
29848,0.0,0.002168292773064422,0.003814115734009653,0.0,0.014904438386486802,0.0,0.0006590815428200908,0.0003000883247868663,0.003768203409225781,0.0,0.0019807620792272693,0.0,0.0,0.004669036364438436,0.0,0.0,0.0012549870339287846,0.0,0.0013414161147495113
29849,0.0,0.0,0.0,0.0,0.06432491335197744,0.0,0.0,0.0,0.0,0.0,0.0,0.006568646559732294,0.0,0.0,0.0023687707380071056,0.0,0.0,0.0,0.0
29850,0.0,0.0,0.0090119457430892,0.0,0.039872854276789764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005244525522469949,0.0,0.0,0.0005118095477976628,0.0003036064167926161
29851,0.00023049196852600857,0.0,0.0,0.0,0.0,0.0,0.00010994693358861331,0.0,0.0,0.0,0.0,0.0,0.0,0.024108793458860408,0.0,0.0,0.0,0.0,0.0
29852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29853,0.0,0.0005790799786424477,0.0,0.0,0.0,0.0,0.03737000459456568,0.23113526630168,0.0,0.0,0.0,0.0,0.0,0.02047581208221601,0.0,0.0,0.0,0.0,0.0
29854,0.0,0.0,0.0,0.0008340800294574333,0.08634226007561671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002568912887962276,0.0,0.0,0.0,0.06781953022073373,0.0,0.0
29855,0.0,0.0001575327163680492,0.001270644081968008,0.0,0.03510241541031107,0.0,0.0,0.0,0.020495284060936522,0.002476892043647944,0.0002218822028569397,0.004076533627672583,0.0020457783986523484,0.009772463000823203,0.0,0.0010963004710109337,0.0,0.013378413875076337,0.0028642128721465565
29856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011048948144701286,0.0007757396903817611,0.0,0.0,0.00912888428864225,0.0022873524741561435,0.012956512472734865,0.0
29857,0.0,0.0019721462085297054,0.004200606505033067,0.0,0.025172359005607357,0.0,0.0,0.007060412016475067,0.0018933858908277354,0.0,0.006257828376385608,0.0,0.005118367302603409,0.0030034594491545425,0.0,0.0,0.001398977465266982,0.0,0.004564533677852052
29858,0.001466866974217977,0.00044878224460399445,0.0,0.0,0.0015070125895440224,0.0032374292062525858,0.0,0.0,0.008574679498324746,0.0,0.0011986401819243525,0.0,0.0,0.040199468302445585,0.0,0.0,0.0,0.0,0.0002350681684824448
29859,0.0,0.0,0.0,0.0,0.0,0.0038446184009232557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004502718727923244,0.0,0.056596318892666427,0.0,0.0,0.0
29860,0.0,0.0,0.0,0.0030308269587749387,0.07177238081800985,0.0,0.0,0.0,0.0,0.0,0.0014584788385812693,0.0,0.0,0.0031395103315545775,0.0,0.0,0.0,0.0,0.0
29861,5.400019885556233e-06,0.0,0.0,0.0,0.05367055104688023,0.0,0.0,0.0,0.0,3.9562426511003204e-05,0.0,0.0,0.0,0.0,8.803529426052887e-05,0.0,0.0,0.0,0.0
29862,0.0016898673849147514,0.0022014106421552504,0.0,0.00027484191616545633,0.0,0.0,0.0,0.0,0.007875692719249667,0.0,0.0027148249017032383,0.0,0.00016906369490513593,0.049490458827452316,0.0,0.0,0.0007232970557571921,0.0,0.0013349063234115207
29863,0.0,0.0,0.001453179951818314,0.0,0.027226619225579573,0.0007725935168599296,0.001961116575055594,0.0,0.0037595121774443865,0.0029891225684976703,0.0005632458314728814,0.001578842425557283,0.0,0.0,0.0,0.0040754361638748945,0.0,0.0029452956261134962,0.0
29864,0.0,0.0,0.0,0.0,0.03432701030690118,0.0,0.005370291569713789,0.0,0.0,0.0009594034079142758,0.0,0.0046120049572746895,0.00290048118766466,0.011083747540902578,0.0,0.004874888590981366,0.0011867988924534965,0.014160087902873254,0.0033721167397460163
29865,0.0,0.003163287967781681,0.002709055046766805,0.048189717817675004,0.028692830635533555,0.0031084750432505887,0.0,0.0,0.004670797915298295,0.005669303212308582,0.0,0.0,0.014477137632541952,0.02826908551549085,0.0,0.0,0.023330983355500625,0.021557292180298636,0.01316921301181514
29866,0.001236645232423629,0.0007043950327666024,0.0,0.0012016696375897308,0.0,0.0,0.0,0.0,0.0029012041091388604,0.0,0.0016300707199774303,0.0,0.0,0.038625452014715914,0.0,0.0,0.0,0.0,0.0015663470672661619
29867,0.0010386179208354326,0.0,0.0,0.00235038431260256,0.0,0.0,0.0,0.0,0.0020996401119232253,0.0,0.0,0.0,0.0,0.005564541969334002,0.0,0.0,0.0,0.0019903250780480566,0.0
29868,0.0,0.0,0.0,0.0,0.018746546784521496,0.0,0.0,0.0,0.0,0.09129987811047381,0.0,0.0,0.06087276545387811,0.0,0.0,0.0,0.0,0.0,0.005648347700297881
